horizon,model,n_folds,rmse_fold_mean,mae_fold_mean,r2_oos_fold_mean
5,har,15,0.010834007891833582,0.007796724919216148,0.29508346674403996
5,har_log,15,0.010852067659298342,0.007818173250253512,0.2916834280214155
5,har_x,15,0.01034718207700183,0.007394847144271303,0.37271544165349807
5,har_x_log,15,0.010341803292469618,0.0073510926199995994,0.38235431229017436
5,garch,15,0.011178932245237071,0.008560943922035913,0.24422151569457717
5,train_mean,15,0.013456156132336495,0.010036091306642533,0.0
5,past_vol,15,0.013317793292048267,0.009538438142499514,-0.07465858273179929
22,har,15,0.008592754897274847,0.006440903515130962,0.2767834379039961
22,har_log,15,0.008667570810256908,0.006488944428742388,0.2600609994516091
22,har_x,15,0.0076816818924434664,0.005655494477564985,0.43497455359756626
22,har_x_log,15,0.007566318002974103,0.005566475622982261,0.4420655432429064
22,garch,15,0.008922913828404707,0.0069688605843210944,0.19699415169695597
22,train_mean,15,0.011238108904636392,0.009017223332335834,0.0
22,past_vol,15,0.00949263292038043,0.0072278120488609215,0.07216259912026386
66,har,14,0.008089740848292068,0.006065296962446188,0.059850441074443865
66,har_log,14,0.00818392256356232,0.006181941751319457,-0.025679302340954415
66,har_x,14,0.007576055845347107,0.0056014990135514866,0.20116870260748593
66,har_x_log,14,0.007491181255712325,0.00561780779228723,0.19927304288431585
66,garch,14,0.008940057199927107,0.007001239983785101,-0.2180891381318349
66,train_mean,14,0.009265168397472023,0.007443717287286454,0.0
66,past_vol,14,0.008912876674174465,0.007011962716055749,-0.10533769221805389
126,har,14,0.008090329122128374,0.006076093602898626,0.07299854641674494
126,har_log,14,0.008161493490952118,0.006172452779585169,-0.011085672778184372
126,har_x,14,0.007947230283335738,0.005993524682348453,0.08511811602401982
126,har_x_log,14,0.007887975008998042,0.006060070912861044,0.05039925145507931
126,garch,14,0.009292073320024827,0.00743610398025963,-0.4890604362705246
126,train_mean,14,0.00896492097375068,0.007253763105404564,0.0
126,past_vol,14,0.008507621062478569,0.006894556706311888,-0.18983089829087937
